Country,AgriLand,ChildrenPerWoman,DemocracyScore,Exports,FemaleParticipation,ForestArea,GDPpercapita,HealthSpendPerPerson,Hightotechnologyexports,Imports,IncomePerPerson,Incomeshareofrichest10pct,Infantmortality,Inflation,Internetusers,LifeExpectancy,LiteracyRateAdult,LIteracyRateYouth,Populationdensity,ElectricityPerPerson,Taxrevenue,Tradebalance,Trafficdeaths,Urbanpopulationgrowth,YearlyCO2emission
Austria,47.22862341,2.085,10,27.97605437,67.47142791,38380,12248.95167,2659.737802,11.17628571,28.1172536,49984.8768,23.04538597,24.1,7.599932114,33.70645887,70.63,0,0,89.753,729.433158,19.89441673,-0.225891992,37.21822,0.606618144,56188
Azerbaijan,56.05581337,4.348,-7,53.86519494,82.9714301,9360,1026.579299,16.80687682,2.479389862,48.94115273,8242.766059,0,56.75,228.0577871,5.862177514,65.457,0,0,62.21,1296.938435,15.85377533,4.92404222,9.489263606,2.736807942,40742.53333
Bahamas,0.999000999,3.469,0,52.45768241,77.18571472,5150,15825.01611,584.4697647,2.269428499,53.37738698,36304.87526,0,27.2,6.786653411,15.82173767,66.49,0,0,12.815,0,14.7260195,-0.902307169,22.00443649,3.226935498,6490
Bahrain,10.14492754,6.089,-10,95.81428769,33.87142863,4.6,11552.4509,420.1869333,1.501811775,83.86824126,36537.31677,0,47.4,4.753171471,20.10141682,65.043,0,0,328.898,4649.399854,4.903385928,11.94604643,12.43672228,4.18179776,3681.333333
Bangladesh,76.75347622,6.928,8,5.674730517,62.38571385,14680,224.2091077,32.84658365,0.168514829,13.7325592,1260.467253,24.91,147.1,4.402019656,0.923358586,46.874,0,0,475.436,1.851680122,8.464810448,-8.057828681,17.75008774,6.32718838,3509
Barbados,44.18604651,2.794,0,64.85280999,81.92857143,80,6461.314858,453.2519704,15.73404533,78.12221231,19707.61275,0,37,9.89330321,30.16578564,65.863,0,0,561.267,0,33.15248161,-13.26940232,12.862216,1.196127152,502.3333333
Belarus,45.20675219,2.248,-7,60.73419489,91.52857099,82730,1537.911394,118.1910966,3.036504492,64.71436011,9235.762059,21.71,11.91111111,271.396524,8.362749461,72.67,0,0,44.229,530.6711478,19.91854176,-3.980165217,18.07446678,3.673954693,64387.4
Belgium,45.75077058,2.052,10,47.98693737,64.01428604,6670,12367.39264,2324.149193,8.88487011,44.84540192,33344.28712,28.06096746,18.7,6.317820159,30.22596694,71.44,0,0,317.628,629.9348755,26.12881195,3.141458105,28.74881,0.527068695,130823
Belize,3.638754932,6.284,0,55.63628576,35.0714283,14890,1331.030169,90.45181153,0.02113616,64.0117827,5233.393158,0,34.16,-1.235230551,5.755797533,66.504,0,0,5.547,0,19.74076545,-8.350743901,42.74856186,0.906903102,157.6666667
Benin,16.33520159,6.823,-7,14.38440226,55.69999967,50610,293.4453711,11.0225693,0.081484321,26.80014935,2171.593757,0,153,5.317226067,0.814870479,43.513,27.24525033,39.87661252,26.385,2.17319649,16.79890514,-12.41574709,25.50226974,7.849017368,388.6666667
Bermuda,20,0,0,26.34129685,0,10,31624.2908,0,0,36.13927456,81648.49487,0,0,9.525770761,51.02341563,0,0,0,996.811,0,0,-9.797977707,0,-0.735297431,253
Bhutan,8.191489362,6.679,-10,28.62328052,30.34285736,31410,630.9907071,43.99881312,0.125439808,52.33781577,1615.245172,0,170.6,6.378843728,3.369309548,38.476,0,0,6.911,0,7.950942685,-20.87231055,17.9458847,9.123890591,3.666666667
Bolivia,28.86550355,6.496,-7,21.11244019,58.80000087,600910,1001.882651,38.48795998,19.72303012,24.01913876,5960.662677,0,136,18.99603338,4.64469234,46.563,77.96600985,92.19019711,4.029,41.62057105,15.0163488,-2.906698565,19.60947037,3.1989148,3571.333333
BosniaandHerzegovina,42.34901961,2.675,-7,31.40396935,83.71428571,21850,1601.685372,133.8706929,3.013773716,78.69141101,5720.339501,27.41,23.54,5.465613727,12.80676448,67.308,96.66309845,99.79393031,71.038,807.4510991,19.995827,-47.27023881,3.761750937,3.899425222,17678.46667
Botswana,45.8807545,6.579,6,37.37214792,55.57142857,125350,610.1757486,228.3344542,0.497896847,60.54287962,4527.222227,0,78.8,10.77542314,3.153752526,56.027,0,0,1.272,169.4066788,21.46588053,-23.17073171,26.70654106,12.24702515,22
Brazil,23.97764859,4.782,-9,7.259175667,49.7714277,5459430,2363.511202,168.8510596,10.61956686,8.844075569,9971.422934,46.7075,96,19.14440791,11.24761857,59.644,84.90186763,93.19646803,11.843,98.51033366,14.08522187,-1.584899902,19.20551167,4.093525926,114352.3333
BritishVirginIslands,0,0,0,0,0,0,0,0,0,0,5757.009956,0,20,0,0,0,0,0,67.113,0,0,0,0,0,22
Brunei,3.415559772,5.758,0,74.18211695,54.34285791,3970,21482.62027,577.0758272,6.046940029,33.3850131,108234.3181,0,14.89,16.28974864,22.00380965,68.025,0,0,23.795,501.8571025,0,40.79710385,16.59905243,4.706041781,9460
Bulgaria,54.43369791,2.155,-7,48.56463305,86.82857295,33750,1715.301885,130.0654579,4.336613325,52.81248107,13194.9888,0,31.6,24.87837341,15.90808776,70.9,0,0,77.456,376.3416035,19.73881829,-4.24784643,13.16458,2.418556001,66165
BurkinaFaso,30.34356725,6.697,-4,6.399727166,83.29999978,62480,136.4992068,10.64613718,5.340215231,21.28899965,1709.471953,0,145.9,7.296645309,0.349583993,40.003,12.84816893,19.41415165,22.059,0,12.18425259,-14.88927249,33.69688034,4.039605322,161.3333333
Burundi,74.2211838,7.348,-7,11.73444345,95.60000065,1980,140.8822549,3.781681628,4.472863438,15.07496967,928.1990079,26.59,144.9,4.29080997,0.2474225,44.236,73.12574578,81.1082129,128.519,0,14.28089027,-3.340526223,43.82777786,7.119533426,73.33333333
Cambodia,13.87944709,6.173,-5,37.98366338,84.17142814,115460,362.5250825,8.288504245,0.104734986,41.80482507,2186.831068,34.87,76.9,4.345153809,0.285819761,36.682,75.59824875,85.42712108,39.319,25.91406673,9.336230691,-7.261492866,22.96832657,-17.43487241,117.3333333
Cameroon,17.12466417,6.286,-8,20.39186958,64.38571494,221160,458.0538316,8.730404863,1.794246638,26.08574991,3368.293056,38.68,115.9,7.976383444,1.542731831,47.159,54.81268528,75.95765932,15.165,10.25675442,9.753700886,-5.69388033,29.70799255,8.889649427,861.6666667
Canada,7.545271298,1.965,10,21.67168579,73.02857099,3101340,13823.29238,2038.784625,14.3227372,20.76551454,37941.14172,24.78585623,16.7,5.900125293,40.27025797,72.88,0,0,2.241,2152.466173,14.13876212,0.906171245,28.54163,1.584000193,381102.3333
CaymanIslands,8.333333333,0,0,0,0,130,0,0,0,0,43440.25671,0,0,0,61,0,0,0,40.08,0,0,0,0,5.607492691,55
CentralAfricanRepublic,7.785161642,5.953,-7,0,74.69999913,229030,0,0,0.176911497,33.81308701,2140.026551,0,0,0,0,43.539,42.13479552,54.50468963,0,0,6.214223404,-8.878286238,40.31264496,0,0
Chad,38.01587302,6.636,-9,14.5650983,58.50000082,123170,213.8611828,5.883628815,0,19.38405926,2208.207974,0,133.1,5.553683665,0.528875728,42.229,27.01782429,39.61523737,2.986,0,0,-4.818960965,35.50316238,8.693187229,121
ChannelIslands,42.10526316,1.918,0,0,0,8,42608.26284,0,0,0,0,0,0,3.844944464,0,72.02,0,0,633.508,0,0,0,0,-0.099879524,0
Chile,20.98099606,3.679,6,9.82187448,43.92857252,158340,2296.669104,203.6419837,3.868834788,13.23455968,10988.04887,44.51,65.2,85.54386223,16.55958693,63.266,96.47007241,98.79077329,13.119,108.3804414,17.80705408,-3.412685201,23.00672,2.5876979,28189.33333
China,41.25253955,4.92,-8,3.18474132,85.7857132,1770000,128.9349799,33.44500659,18.69326455,3.427787425,1881.679927,0,72.1,-0.019975236,7.946294135,63.11888,90.92021038,98.85873002,89.383,6.183032168,6.780145136,-0.243046105,20.96404076,2.45735693,931491
Colombia,40.62009914,5.153,7,14.23945516,62.89999935,615090,1618.114933,172.7237624,6.35277707,14.76684211,6529.320083,45.08,65.4,12.96783365,9.314060267,61.591,92.46303826,97.65852742,19.652,158.7482368,11.42407461,-0.527386948,15.01609,3.681387859,31478.33333
Comoros,56.4516129,7.058,0,14.72848306,72.7285723,80,387.4837568,13.21327058,0.22213077,43.28456955,3875.155351,55.19,142.7,2.176383018,1.533022595,48.68,58.20423375,70.94938792,133.799,0,0,-28.5560865,18.19371986,4.095578354,29.33333333
CookIslands,0,0,0,0,0,0,0,282.2686805,0,0,0,0,35.5,0,0,0,0,0,90.775,0,0,0,8.616690636,0,11
CostaRica,36.95652174,4.488,10,30.66895443,44.57142857,23760,2612.358165,258.0176378,32.7644284,37.10533309,10236.29388,34.905,52.8,6.413088925,11.94494602,67.806,93.74861454,97.38144492,37.356,394.1201856,15.72456601,-6.43637866,21.43076,3.599482913,1763.666667
Coted'Ivoire,51.28930818,7.937,-9,33.51212082,47.78571483,103280,891.8858825,11.33427016,7.463669342,29.00665083,4756.402222,28.46,151.1,2.511616426,0.747288466,45.351,41.44002018,54.61606555,18.327,15.81391427,15.3768237,4.505469992,62.63657379,7.167613028,3014
Croatia,28.50072907,1.975,-7,44.44154695,75.17142704,18850,5432.3951,546.1476519,8.636873331,48.17914431,18328.18025,19.42,16.04,122.6363915,22.26486616,68.969,0,0,74.309,1228.467378,21.08847887,-3.818211368,14.249768,2.860865007,20203.33333
Cuba,51.96461825,3.646,-7,32.62630507,55.04285703,24350,1954.092537,250.4935075,16.62867826,44.18319214,10610.89051,0,31.2,6.958653658,5.480279077,70.79,0,0,81.278,125.9377572,0,-11.55688707,11.10487,3.018763834,20797.33333
Cyprus,24.89177489,2.491,7,49.61629762,60.94285638,1720,10562.85391,487.8262289,10.02600961,57.94964459,15249.17714,0,10.54,5.999121489,18.42375967,73.067,94.3624702,99.62139416,67.9,284.2600032,41.79559887,-8.333346967,13.647245,4.196390796,2405.333333
CzechRepublic,55.23052544,2.153,-7,0,84.68571472,26370,0,0,10.69192015,63.46998231,26216.9072,20.165,0,0,0,70.29,0,0,0,367.5313577,15.599102,-0.668298467,10.6928146,0,0
Denmark,69.76634411,2.03,10,27.36699959,84.44285693,4860,17368.57872,3410.736777,17.08309496,28.43202201,36119.55515,0,12.4,9.598600365,42.24171775,73.47,0,0,115.742,1784.867825,32.1352274,-1.065022422,21.97184,1.170802298,59594.33333
Djibouti,56.12597066,6.836,-3.875,38.77377364,70.95714351,60,860.6400104,33.21649415,0,57.93477586,7388.424704,27.84,92.21,4.393596772,0.816745986,50.442,0,0,7.829,0,0,-19.16100222,34.83585358,7.416185555,190.6666667
Dominica,25.33333333,0,0,41.34980137,0,470,4145.903427,166.2659969,4.350242473,65.09006515,6237.210465,0,36.3,8.252953064,20.36499386,0,0,0,95.522,0,0,-24.10007068,6.593111038,3.639559315,25.66666667
DominicanRepublic,49.04801325,5.782,-3,0,42.09999984,19720,0,0,3.203416974,25.4818099,4379.748999,39.95333333,0,0,0,59.565,0,0,0,224.6017825,13.91106888,-4.810547051,49.18263245,0,0
EastGermany,0,0,-9,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,11.29475,0,282483.6667
Ecuador,17.97066898,5.874,-5,20.04142865,41.02857099,118410,974.8998795,43.33071278,4.888617895,25.68617212,10561.98942,0,91.1,14.03335969,5.037582097,58.652,0,0,22.334,54.1483216,25.20223488,-5.644743469,15.46362114,4.456474787,4594.333333
Egypt,2.868049626,5.763,-7,13.34847623,25.11428561,590,571.0375231,29.32369244,0.625556149,19.13330759,4048.016294,27.19,153.8,2.511187867,5.965849542,52.926,46.89188063,62.12492662,37.523,58.76242124,16.27491985,-5.784831356,0,2.806709452,25509
ElSalvador,61.43884892,6.01,-1,29.09505182,55.28571374,3320,1946.632419,89.2079404,5.019166212,28.12648286,9040.492016,39.43,102.1,0.400320766,3.635946713,56.917,79.30676893,89.95603307,187.147,68.06991369,12.65604925,0.968568957,36.22414017,3.648173372,1679.333333
EquatorialGuinea,11.90730838,5.68,-7,34.79025968,43.31428582,17430,3237.399062,140.4874266,0,44.37838866,1344.824514,0,83.6,19.19999759,0.932094983,40.352,88.30830111,97.13136729,9.8,0,0,-9.588128983,40.30931854,-3.243547978,88
Eritrea,74.10891089,6.626,-6.5,13.19720442,58.8857144,15760,167.7889085,4.097317115,0,60.00597968,1028.648416,0,124.8,18.7334616,1.339434402,41.26,0,0,16.549,15.00215295,0,-46.80877526,21.64807129,3.952388453,535.3333333
EritreaandEthiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,23.78862939,2.129,-7,72.6491803,85.64285714,22430,4864.360759,386.1488799,14.54393253,74.24182807,15483.76978,24.84333333,14.93,9.678676434,31.20551765,70.35,99.76719592,99.77050199,30.91,1069.839585,17.24663806,-3.977706849,16.767666,1.92768962,18723.46667
Ethiopia,32.194,7.06,-9,9.186843239,70.38571494,137050,135.2034935,3.793129938,6.359445468,19.39078818,1132.487888,25.43,140.2,8.178176068,0.155575434,43.471,35.9,49.9,27.749,2.827904063,8.139972284,-10.20394494,28.66166496,4.834002173,1408
FaeroeIslands,2.158273381,0,0,0,0,1,23224.09863,0,1.272619516,0,0,0,0,0,44.33469466,0,0,0,28.083,0,0,0,0,2.577731997,234.6666667
FalklandIslands(Malvinas),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161,0,0,0,0,0,11
Fiji,12.58894362,4.275,9,45.88595484,35.77142852,9800,1523.047912,87.63823696,3.526131776,55.18561041,5595.518968,0,42.3,14.72537148,5.49355884,60.546,0,0,29.706,0,21.66438839,-9.299655568,3.965080738,3.198320072,579.3333333
Finland,8.798713024,1.59,10,23.93762583,84.58571407,224590,12051.20233,2010.929596,16.05962663,24.42750678,28717.7518,22.57448845,12,8.244069855,42.39426638,70.87,0,0,13.735,930.6241948,22.63481274,-0.489880949,24.30507,1.866190678,44157.66667
France,59.36969343,2.327,8,16.6672922,73.50000055,153530,12540.90377,2656.67967,19.59874443,15.76583048,33681.10832,0,13.7,6.908856447,24.53423329,72.38,0,0,93.514,514.4744027,21.75882846,0.901483296,26.32404,1.327469718,480685.3333
FrenchGuiana,0,4.267,0,0,67.81428637,0,0,0,0,0,13802.33516,0,0,0,0,65.706,0,0,0.577,0,0,0,0,0,102.6666667
FrenchPolynesia,12.02185792,4.889,0,3.507315587,58.2714277,1050,8624.453079,0,12.33101172,25.01039261,29134.31248,0,0,5.014463266,14.55064323,60.836,0,0,29.576,0,0,-21.50307703,0,3.771057384,216.3333333
Gabon,20.04501882,5.208,-9,73.08743779,73.01428659,220000,3832.348113,72.92989755,15.91309077,72.25788018,22803.89681,0,51.7,-7.276968614,2.601302605,48.316,83.80069,96.6865,2.062,358.1667897,0,0.829557604,29.35261154,8.433429088,2739
Gambia,53.8,6.185,8,33.77305743,74.07143075,4610,505.7759209,8.639391273,5.530408521,40.75574324,1512.173673,0,120.8,3.156777993,2.786326439,39.556,36.81772659,52.55501678,43.186,0,0,-6.982685811,25.88965797,7.900816679,66
Georgia,41.1541229,2.579,-7,29.11743158,77.08571516,27680,1183.937088,19.90708918,13.35094176,48.57318592,7482.452143,27.93,26.56666667,-1.304840185,3.666237829,68.086,0,0,68.744,548.9601972,13.79618155,-19.45575416,8.842691358,5.730428802,6899.2
Germany,54.27491192,1.8,10,15.80490775,68.5142855,110760,12711.15676,2689.50061,14.65517408,17.46983688,36032.36054,22.06920984,20.6,4.531857129,35.36980395,71.01,0,0,220.014,920.3724416,11.40228669,-1.664929126,9.63529625,0.557530467,1042884.333
Ghana,51.41953063,6.915,-7,20.7004338,84.52857208,60940,285.6461311,18.35883934,1.47718781,15.21631064,2356.447416,28.665,116.8,15.46587287,1.536515441,49.911,57.89747287,70.66306259,38.434,19.88786545,15.47223831,5.484123162,24.61300278,3.579417995,2423.666667
Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4164.167,866.0166938,0,0,0,0,73.33333333
Greece,71.06283941,2.351,-7,11.20941043,54.31428528,36010,7859.491655,1013.073375,7.607484824,19.54356222,24259.60611,26.04365412,30.7,5.046610798,14.12361906,71.576,0,0,67.224,301.2255502,20.63466512,-8.334151783,12.40097,1.700943946,31570
Greenland,0.687737782,2.77,0,0,0,2,10658.40503,0,14.3616385,0,37352.04846,0,0,5.69999985,38.42115152,0,0,0,0.022,0,0,0,0,2.752990979,553.6666667
Grenada,58.82352941,4.537,0,39.6747412,0,170,4050.495861,159.0768673,10.4122753,62.18997107,4809.167875,0,13.66666667,7.61553503,9.422512311,64.462,0,0,272.953,0,21.71609024,-22.81172091,3.693677187,-0.041070042,47.66666667
Guadeloupe,0,4.548,0,0,74.19999967,0,0,0,0,0,7634.917268,0,0,0,0,65.993,0,0,190.688,0,0,0,0,0,377.6666667
Guam,31.48148148,4.137,0,0,60.29999978,260,0,0,0,0,0,0,0,0,25.51243098,66.473,0,0,162.75,0,0,0,0,8.55185896,0
Guatemala,26.12915267,6.208,1,18.90734336,33.45714324,42080,1342.824296,41.81436564,7.153086625,18.53614457,8062.816542,44.49,111.5,-1.36346086,3.532966944,53.436,0,0,52.828,40.01045522,9.947027392,0.371198787,7.637175333,3.378682966,2709.666667
Guernsey,0,0,0,0,0,0,0,0,0,0,35622.67448,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,58.52596451,6.25,-9,25.83747753,89.38571276,69040,359.6680031,4.120333155,0.140419991,28.96889564,1483.332461,0,189,15.07356657,0.3815483,37.255,20.55374866,27.71638722,17.198,0,0,-3.739223448,34.41266632,4.921394462,832.3333333
GuineaBissau,48.64864865,6.812,-2.333333333,4.355616367,59.31428637,21200,169.0956258,4.08700713,3.933057458,35.63004952,1640.449175,0,102.4909091,4.974506021,1.464378028,44.363,41.3577676,59.49284785,17.409,0,0,-31.27443315,30.98948479,3.484973925,66
Guyana,6.984901632,4.974,1,57.46704795,45.25714329,152050,739.2007646,69.78489972,0.800485903,58.76856646,4878.292811,0,55.2,9.885673799,8.29244856,59.687,0,0,3.423,0,0,-1.301518508,29.0024929,1.188825869,1562
Haiti,57.47460087,5.643,-10,11.93596154,49.41428593,1090,418.045341,7.322736682,5.945330015,35.09563335,3308.913892,0,156.5,15.26824668,3.310004219,47.915,0,0,175.771,10.00541685,0,-23.15967181,8.17910099,2.369905684,392.3333333
HolySee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0
Honduras,27.52703548,7.111,-1,29.26525646,45.15714264,63920,925.8773323,46.32307909,1.730701557,28.20672591,5059.684689,41.95,93.5,3.86452598,4.111891811,53.763,0,0,25.352,49.92220956,15.31319104,1.058530553,14.56089497,4.949384087,1536.333333
HongKongChina,0,0,0,0,0,0,7390.650148,0,0,0,16631.85629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,76.09203068,2.067,-7,34.11985881,73.95714242,19070,2696.8277,467.5256647,17.76708159,32.90311029,20337.31223,24.14,38.3,2.11601139,18.33502528,69.76,98.94412763,99.18659282,111.722,222.9552406,22.5410694,1.216748516,17.28711,0.995744926,69424.66667
Iceland,22.80299252,2.88,0,35.01518543,83.64285823,180,16021.59528,3051.343377,19.83018963,36.79213482,31596.12724,0,11.8,18.33448103,46.81775106,74.46,0,0,2.036,1515.025971,25.39799987,-1.776949385,7.507259369,1.877913009,1485
India,59.94235148,5.323,9,3.958076733,40.94285747,653900,208.773044,6.771163003,5.669852153,3.753365939,1515.708895,0,136.9,10.8396027,1.386022845,50.281,0,0,176.399,7.601015203,9.694169248,0.322397465,20.98031998,3.860171411,217829.3333
Indonesia,21.16948282,5.338,-7,17.4937236,55.12857165,994090,255.712018,12.28272613,11.1402042,16.11289967,2222.215814,0,106.3,15.2101708,2.874988279,53.746,83.29658733,94.53421743,65.373,8.164263452,13.79305931,1.38082393,24.69155693,5.054545876,43336.33333
Iran,37.33382457,6.292,-10,24.10648393,27.19999995,110750,1793.574657,78.95609443,1.236179227,20.27852015,17970.00228,0,130.7,6.464270049,4.670004025,52.561,64.86580732,82.71262112,18.322,39.79288038,7.208246928,3.827963774,59.52505112,4.735560217,106384.6667
Iraq,20.94336603,7.234,-7,0,16.11428574,8180,839.6018162,41.35473864,0,0,18404.02459,0,74.3,27.61499047,0.939245376,59.47,74.05220113,84.79680343,24.412,150.6009836,0,0,117.9309311,5.059118159,29549.66667
Ireland,82.47931485,3.785,10,32.10400269,49.21428626,6350,7915.815676,2202.634277,38.8846185,37.89400468,19061.54579,27.23060286,18.2,-0.072072576,24.32161529,71.02,0,0,43.247,811.2159569,25.12294678,-5.790001988,20.62658,2.217433404,22051.33333
IsleofMan,54.38596491,0,0,0,0,30,15249.67485,0,0,0,18006.64887,0,0,3.995422944,0,0,0,0,102.39,0,0,0,0,0.210912201,0
Israel,24.35304991,3.798,9,31.32566283,60.81428582,1530,11510.28914,1011.19235,16.68912494,50.42187761,25573.86445,0,15.91538462,12.70610483,20.32354911,71.572,0,0,137,633.5338398,26.90559937,-19.09621477,9.125408375,3.118035905,16932.66667
Italy,59.52874775,2.377,10,17.00235902,53.54285649,83690,9928.720744,1730.885277,7.929261459,16.14527863,24538.54756,26.80495528,26.4,5.632973193,20.41767518,72.19,0,0,179.458,447.6064922,22.58551219,0.857080395,24.64838,0.991624715,328940.3333
Jamaica,46.81440443,5.108,10,32.77742961,83.92857143,3410,3938.668958,105.8468581,0.157556654,41.06733284,14867.77859,33.86333333,41.1,-4.905810791,9.420944475,68.767,0,0,175.132,141.6943697,25.7243914,-8.289903228,14.00629807,2.8224851,6288.333333
Japan,17.68685215,2.109,10,10.37558333,63.5,248760,18398.72118,2352.635323,24.04237691,8.183560717,29557.57273,0,11.9,5.60442162,34.11010272,73.42,0,0,282.158,657.1117715,9.22614327,2.262560224,19.28418,2.452156342,853295.6667
Jersey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,12.56799637,7.818,-9,45.53111062,16.21428571,980,1884.925372,117.8130295,2.980826582,78.42692239,4221.712618,34.93,59.7,4.16513555,9.353946055,61.545,0,0,20.431,332.9528874,20.3537244,-33.09638037,27.1492939,4.318418632,1917.666667
Kazakhstan,78.17520465,3.44,-7,55.12530817,88.42857143,33650,1564.530102,80.37259117,9.868502513,48.29720932,13492.81309,23.405,66.7,313.122111,3.587107726,63.107,0,0,4.969,393.465224,12.26368906,6.828098855,16.820944,2.514409537,186256.4
Kenya,44.37396774,8.012,-7,26.58782886,82.5,35820,388.3013099,9.334575478,3.370148614,28.72707946,2444.719936,47.87,86.2,1.205245847,3.005106718,53.364,82.22907531,92.52817587,20.82,15.94337798,17.36687985,-2.139250598,31.48476219,8.314438839,3872
Kiribati,46.91358025,5.346,0,44.09941816,0,120,1289.63145,98.29687499,0,39.40045535,10631.76849,0,91.8,5.227674167,4.095075158,52.324,0,0,63.054,0,0,4.698962813,5.257735729,5.91617472,25.66666667
Kuwait,7.575757576,6.978,-8,68.59972896,43.81428528,50,22265.07036,593.3613199,1.319532958,20.66256831,218695.7339,0,48,1.482396109,18.12854253,66.692,80.71193207,88.80939374,48.852,2197.717398,0.810753674,47.93716066,47.74715,7.908769524,27632
Kyrgyzstan,55.20333681,4.724,-7,0,80.64285714,8580,0,0,10.64088983,59.10991653,5154.651655,23.595,0,0,0,61.104,0,0,0,429.6951936,13.61559335,-17.94917746,15.9566132,0,0
Latvia,30.41968162,1.958,-7,51.03556079,88.71428462,32410,2344.534427,253.9292295,5.250538956,58.4057008,11911.32375,23.8,16.81,-0.277088305,27.35130731,70.26,99.74656994,99.7502644,37.232,587.676385,14.22221831,-7.370140009,25.07981,1.92379603,8798.533333
Lebanon,62.07233627,4.73,5,16.57792286,31.54285703,1310,4817.647137,176.6964051,2.401492785,52.43855968,12796.86767,0,44.3,27.27864283,9.905727669,66.565,0,0,249.768,932.3097727,14.60905224,-35.86063682,44.47524643,5.129943398,5712.666667
Lesotho,77.70092227,5.802,-9,16.07717042,75.17143031,420,180.1315445,25.1749618,0.182069445,69.1318328,993.1631845,0,125.7,13.9421205,1.492544087,49.627,86.25443487,90.92690279,35.451,0,46.39823899,-53.05466238,17.26665115,6.81997905,0
Liberia,26.69227575,6.777,-6,74.65405194,59.32857132,46290,785.5523635,4.552032037,0,46.24369077,1606.010907,0,179,3.490002075,0.19290463,40.522,43.44244808,59.4234118,13.662,0,0.318976728,22.7452922,34.08774567,5.969614572,1507
Libya,7.637223365,7.929,-7,45.10249239,23.89999962,2170,7008.959842,168.3507729,0,24.88787494,42022.99442,0,87.2,26.25119931,4.239960261,57.995,73.14033167,94.48668532,1.233,104.4202764,0,20.21461745,24.51953506,9.133051869,15231.33333
Liechtenstein,56.25,0,0,0,0,70,32447.18017,0,0,0,71087.54099,0,4.27,8.243710048,56.84089268,0,0,0,138.725,0,0,0,0,1.664691002,0
Lithuania,49.43977779,2.291,-7,45.9995467,88.81428637,20200,3934.709774,292.2706277,4.862016399,52.18853837,21463.26609,23.98,18.7,194.9149027,23.2877934,71.26,0,0,49.067,547.709574,16.30041596,-6.18899167,21.927296,3.467512699,15707.26667
Luxembourg,49.80694981,1.778,0,85.26783379,53.81428637,870,18706.07015,4378.190342,11.16304038,72.10927856,47766.39599,23.77205419,16.9,5.788806976,35.05937108,70.71,0,0,134.109,565.5951529,24.81434986,13.14614057,11.499053,1.989912004,13493.33333
MacaoChina,0,0,0,0,0,0,16545.38389,0,0,0,18688.36618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagascar,60.90724628,7.318,-3,14.26297437,88.12857165,131220,416.8795563,8.148725723,0.993355562,18.32323304,3497.125965,37.02,97,3.024334944,0.593860885,45.735,70.68616958,70.23622047,11.77,0,11.73599806,-4.060258674,23.91659546,5.720078098,1287
Malawi,41.44039033,7.389,-9,23.28725038,86.29999869,35670,140.8933527,8.116400378,1.424471203,37.94162826,1169.243942,31.85,194.5,0.924482011,0.39142876,41.511,0,0,40.631,0,0,-14.65437788,25.79216957,7.980007308,546.3333333
Malaysia,14.52746918,4.603,4,34.01669532,49.92857143,215910,1254.427269,108.792032,46.51243564,35.24187582,5698.18956,34.69,40,0.354944928,24.05801782,65.258,79.10204483,92.60321833,34.747,646.80059,15.86237069,-1.225180497,16.94842148,4.875616339,17911.66667
Maldives,20,7.159,0,90.64307764,32.98571396,10,2747.270452,151.8262304,0,93.09621535,1438.642758,0,158.1,4.242921724,6.443811581,45.69,96.32649558,98.1701231,413.644,0,13.81162237,-6.897550742,29.66745758,11.27453416,3.666666667
